id|source|url|text|author|created_at|is_reply|parent_id
1876019020232900722|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Фер и искрено. Покушали су, урадили су шта су могли. 🖐🏽|_clapper_|2025-01-05T21:32:43+00:00|1|1876015826517852411
1876022310328819883|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Pritisci, ucene, pretnje, podmućivanje,...|misoraden|2025-01-05T21:45:48+00:00|1|1876015826517852411
1876038157109727719|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Što bi rekli studenti... ne pitate se...  njihova odluka, njihovi razlozi... pokazali su kako se to radi... vi nastavite dalje... ako znate i ako smete...|DukiDuk58329475|2025-01-05T22:48:46+00:00|1|1876015826517852411
1876032993124573256|x|https://x.com/i/status/1876015826517852411|"@OnlineDanas Опет ""потурице"" против Србије....ништа ново"|Xogar75|2025-01-05T22:28:15+00:00|1|1876015826517852411
1876042801307357659|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Šta im je obećao Žvalavi, Sandžak republiku ?|Ck3d0Hedonist|2025-01-05T23:07:13+00:00|1|1876015826517852411
1876038663269933372|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Novopazarski studenti? Novopazarski?|panteliya|2025-01-05T22:50:47+00:00|1|1876015826517852411
1876029444932227389|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Tako i treba.|Milosmiki007|2025-01-05T22:14:09+00:00|1|1876015826517852411
1876036853738184776|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Oće malo morgen da može da im Vučić dozvoli da haraju po Pazaru prema sopstvenom uređenju, imaju biznise sa Kosovarima i transportuju gudru ko da su u Šengenu a da budu protiv njega🤡|ustani_tito|2025-01-05T22:43:35+00:00|1|1876015826517852411
1876024669964546066|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Prpa?|ZMakart|2025-01-05T21:55:10+00:00|1|1876015826517852411
1876023668700328002|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Smradovi|GordanaMilose14|2025-01-05T21:51:12+00:00|1|1876015826517852411
1876017861371846907|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Упашили се анатеме из хиландара ?|Cobi955|2025-01-05T21:28:07+00:00|1|1876015826517852411
1876046619139084395|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Brze bolje #Danas da nas informise.|dzindzerila|2025-01-05T23:22:23+00:00|1|1876015826517852411
1876202954241540264|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Uh jaki studenti sa jakog univerziteta, privatnog verovatno.|Mirceto_brave|2025-01-06T09:43:37+00:00|1|1876015826517852411
1876175132303188387|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Picke. Nemate sta izgubiti. Ovo je borba za vasu Srbiju svih vas. Ako sad popustite gazit ce vas u rudniku blata. Pozdrav iz Bosne!|FinestKind75|2025-01-06T07:53:03+00:00|1|1876015826517852411
1876188547897770496|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Isprepada ih onaj štrumpf ispod ahmedije!|BjelakHaris|2025-01-06T08:46:22+00:00|1|1876015826517852411
1876016875467080068|x|https://x.com/i/status/1876015826517852411|@OnlineDanas E jbg|Srbija_1389|2025-01-05T21:24:12+00:00|1|1876015826517852411
1876247718827286625|x|https://x.com/i/status/1876015826517852411|"@OnlineDanas Припретили ДавУдима грађевинском инспекцијом,а ?!
😂
 Плаки -плаки!"|vranaisback|2025-01-06T12:41:29+00:00|1|1876015826517852411
1876019978807468373|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Bravo !!!!|rdhvu|2025-01-05T21:36:32+00:00|1|1876015826517852411
1876029697949401191|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Bravo!|Slobodan_car_79|2025-01-05T22:15:09+00:00|1|1876015826517852411
1876024060255347021|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Opet neka sekiracija u pm. Šta je sad? Nema više para?|Emeritus011|2025-01-05T21:52:45+00:00|1|1876015826517852411
1876272707115069863|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Pa normalno..nisu ludi da šaka studenata opozicije i šaka placenika manipuliše mladosti..ovo nije viđeno kako su bolesnici iz opozicije gurnuli studente dase bave politikom..|DonKihot366689|2025-01-06T14:20:47+00:00|1|1876015826517852411
1876103591427191022|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Too si ti napisao ne studenti. https://t.co/mLJrntk5My|1244Serbian|2025-01-06T03:08:47+00:00|1|1876015826517852411
1876039637451620416|x|https://x.com/i/status/1876015826517852411|@OnlineDanas Izdajaaaaa https://t.co/pds09B84SO|NovinarZaPascad|2025-01-05T22:54:39+00:00|1|1876015826517852411
