id|source|url|text|author|created_at|is_reply|parent_id
Ugy8LnqVZwGGSM3Li9d4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|👍|@praskozorje8856|2026-08-10T19:41:41Z|0|
UgyiHKtlATaikqOGicx4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Браво❤|@stanceavramovska7983|2026-08-10T16:50:37Z|0|
UgwM0UYUrzcYEXXerIx4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Dostojan|@Božidar-i9d|2026-08-10T14:46:14Z|0|
Ugw2kKkD-UkhY_UGWwB4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Hahaaaa  mislite kako ocete  vi  protiv nas ,   mi smo  derźava sat  i imamo   amerikanci  i  Njemacka   i Turska  na nasu stranu   i gotovu     gallamite za nista vi|@VrellaSuharek|2026-08-10T12:02:13Z|0|
Ugz7h2MoBwtEqRbAiyd4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|😂😂😂😂 ала лупеташ|@dobrivojterzic1688|2026-08-10T05:30:00Z|0|
UgzQXFcrqJ5MrQ8EWYR4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Колико си ти пара ставио у џеп за продају Косова и Метохије|@ЉубишаПетров|2026-08-10T04:50:09Z|0|
UgyOaG0XuNsCic8-dgx4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|"Samo nastavi Predsednice!! ZIV I ZDRAV NAM BIO  DUGO"" DUGO!!👍👍👍🇷🇸"|@CheekyMarko|2026-08-10T04:30:29Z|0|
Ugy_HIMB1k1-B4kQUgZ4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Putin da prizna Kosovë Republik super Sille Kosovë Republik sada hteli Rebublike u Yugosllaviju.|@Bashkim-d9r|2026-08-10T02:43:11Z|0|
UgwidsYBm9t3B_Q8vwl4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Ne daj se predsednice provokatori zele paznju nije bitno sta jadni albanci i amerikanci kazu.Rusi i kinezi su sila!|@PetraPetra-f3x|2026-08-09T22:47:04Z|0|
UgyezpF6EziR9yDxnut4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|A kome ti služoš|@SasaSimic-g9e8z|2026-08-09T22:40:58Z|0|
UgxpmmeEUQca1smmuyZ4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Ovaj bi da bude predsjednik dok god je ziv|@milenasmanja6708|2026-08-09T22:00:10Z|0|
Ugwt2h_Wkzs8aREFX_t4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Ја преседника подржавам, али овог пута небих био сигуран, да га нијесу његови западни партнери послали, да баш тако каше. И резултат тога је, да су шиптари револтирани његовом изјавом, и долазком скинули заставу украине у Приштини, и нај вероватније ће увести визе или забрани улазка на Косово за Украинце. И придобити ће симпатије Русије, а запад је свакако  на њиховој страни.  Зеленски ће признати Крим и пола Украине а камо ли Косово, на танко си се уже спустио преседниче плашим се.|@Комови|2026-08-09T21:38:08Z|0|
UgzyWEbtGMc4Nwx48op4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Boli Zelenskog ona stvar za Srbiju samo gleda svoj interes samo huškaj zlotvore|@radicamihailovic6006|2026-08-09T21:22:36Z|0|
Ugy-Q7QfGSda4dxzjfN4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Kad je Kosovo srbija odi na Kosovo i to im reci,,,,neka bilo tako iz srbije ode na Kosovo i pokusa to reci.    😂😂😂😂|@josipj5590|2026-08-09T21:07:17Z|0|
UgzktQ80qGJLScWLBEZ4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Tako je A.V.  naš.❤ Sad ovi što te mrze samo hejtuju. Ako ovi nasilnici  pobede na izborima odošmo mi na doboš .  Živeo ti nama Presedniče.❤🎉❤|@Slavica951|2026-08-09T20:40:12Z|0|
