text|url
by Author Васе какво си преживял като малък ужас.затова сега с майка ти се радвайте на живота и се обичайте още повече.Пази и закриляй майка си докато е жива.това е желанието на всяка майка.Нека бог ви помага и закриля|https://www.facebook.com/reel/1036058222361578
by Author Всеки си има неговите детски травми и спомени за цял живот,колкото и да се правим,че сме израснали в перфектните семейства! Скоро в приятелски разговор осъзнах,колко ни е сбъркано обществото и нямам нито едно семейство от миналото за пример,или ние като деца сме смятали,че всичко е чудесно или пък това ,което се е случвало е било нормално! Всеки си носи белезите по един или друг начин,важното е да не го прехвърляме към децата си и да не повтаряме грешки! 1.2K|https://www.facebook.com/reel/1036058222361578
Васко|https://www.facebook.com/reel/1036058222361578
Takav|https://www.facebook.com/reel/1036058222361578
Assalammualaikum|https://www.facebook.com/reel/1036058222361578
Azis ti si manipylator|https://www.facebook.com/reel/1036058222361578
Опрости ми Господе, посетила сам овај прелепи Манастир пре двадесетак година, кад је изгледао скромно и препуно двориште више десетинама хиљада верника почев од поноћне литургије до јутра и сви дисали једним дахом. ..тада је био лепши....|https://www.facebook.com/reel/1055629687015469
Manastir ĐUNIS - prelepo|https://www.facebook.com/reel/1055629687015469
У Риму је боље или по свету где одржавају катедрале и њима важне црквене објекте али важно је да се пљује по свему што је лепо и уређено код нас . Вера није умањена са оваквим рајем за очи и пријатном окружењу . Мир и спокој души не квари лепота , изгледа смо постали кретени од народа .|https://www.facebook.com/reel/1055629687015469
Raj na zemlji.Treba otici uz Boziju pomoc pomoliti se.|https://www.facebook.com/reel/1055629687015469
Слава Господу Богу и Пресветој Богородице Мајци Божјој.|https://www.facebook.com/reel/1055629687015469
Од детињства долазим, кад могу Ђунис .... још кад је била само стара црквица !|https://www.facebook.com/reel/1055629687015469
"""Izlazim pred ovaj Tribunal sa dubokim osjećajem sramote i kajanja. Dozvolio sam sebi da sudjelujem u progonu najgore vrste protiv ljudi samo zato što su bili Hrvati, a ne Srbi.""""Molim moju braću Hrvate da oproste braći Srbima. Molim srpski narod da ostavi prošlost iza sebe i okrene se budućnosti, gdje će dobro, suosjećanje i pravda na neki način olakšati rezultate zla u kojem sam i sam sudjelovao.""""Žaljenje koje osjećam zbog toga je bol sa kojom moram živjeti do kraja života."" Predsjednik tkz RSK u Hagu Milan Babić."|https://www.facebook.com/reel/1055629687015469
Presednik Srbije Aleksandar Vucic ovo je covek od Gospoda Boga. Srbija nije nikada imala ovako ga Presednika ni ce kada ima ti. Sta god da rada i kazu protiv njega Vucic samo kaze oprostim Boze ne znaju sta pricaju ni ti sta rade|https://www.facebook.com/reel/1055629687015469
